codice;famiglia olfattiva;Sottofamiglia;prezzo basso €./kg.;prezzo medio €./kg.;prezzo top €./kg.;descrizione;materie_prime;colonna1;colonna2;colonna3;colonna4;colonna5
100;Agrumata_Esperidata;Agrumata;40;60;190;Essenza classica agrumata;Bergamotto, Limone, Mandarino, Arancia;bergamotto;limone;mandarino;arancia;
101;Agrumata_Esperidata;Agrumata Speziata;50;70;200;Agrumi con accenti caldi;Zenzero, Pepe Rosa, Cardamomo;zenzero;pepe_rosa;cardamomo;;
102;Agrumata_Esperidata;Agrumata Aromatica;60;80;210;Agrumi ed erbe officinali;Lavanda, Rosmarino, Timo, Verbena;lavanda;rosmarino;timo;verbena;
103;Agrumata_Esperidata;Agrumata Floreale Chypre;70;90;220;Agrumi su base muschio quercia;Gelsomino, Neroli, Petitgrain, Muschio di Quercia;gelsomino;neroli;muschio_di_quercia;petitgrain;
104;Agrumata_Esperidata;Agrumata Legnosa;80;100;230;Agrumi con fondo legnoso secco;Cedro, Sandalo, Petitgrain, Agrumi;cedro;sandalo;petitgrain;agrumi;
105;Agrumata_Esperidata;Agrumata Floreale Legnosa;90;110;240;Mix bilanciato fresco/fiorito/legno;Rosa, Patchouli, Pompelmo;rosa;patchouli;pompelmo;;
106;Agrumata_Esperidata;Agrumata Muschiata;100;120;250;Agrumi soffici e puliti;Muschio Bianco, Limetta, Ambretta;muschio_bianco;limetta;ambretta;;
107;Agrumata_Esperidata;Agrumata Marina;100;120;250;Freschezza esperidata e acquatica;Note Marine, Sale, Agrumi;note_marine;sale;agrumi;;
108;Floreale;Monofloreale;30;40;100;Focus su un singolo fiore;Rosa, Mughetto, Gelsomino, Tuberosa;rosa;mughetto;gelsomino;tuberosa;
109;Floreale;Floreale Muschiata;40;50;110;Fiori delicati e muschi;Muschio Bianco, Iris, Peonia;muschio_bianco;iris;peonia;;
110;Floreale;Bouquet Floreale;50;60;120;Composizione di più fiori;Mix di Fiori Bianchi, Rosa, Ylang Ylang, Giglio;mix_di_fiori_bianchi;rosa;ylang_ylang;giglio;
111;Floreale;Floreale Aldeidica;60;70;130;Fiori con proiezione metallica/sapone;Aldeidi, Rosa di Maggio, Iris;aldeidi;rosa_di_maggio;iris;;
112;Floreale;Floreale Verde;70;80;140;Fiori con accenti di foglie/erba;Galbano, Foglie di Violetta, Giacinto;galbano;foglie_di_violetta;giacinto;;
113;Floreale;Floreale Legnosa Muschiata;80;90;150;Fiori nobili, legni e muschi;Sandalo, Muschio, Gardenia, Iris;sandalo;muschio;gardenia;iris;
114;Floreale;Floreale Fruttata;90;100;160;Fiori con note zuccherine di frutta;Pesca, Pera, Albicocca, Frutti_rossi;pesca;pera;albicocca;frutti_rossi;
115;Floreale;Floreale Marina;80;90;150;Fiori acquatici e trasparenti;Ninfea, Loto, Note Ozoniche;ninfea;loto;note_ozoniche;;
116;Fougere;Fougere;30;40;100;L'accordo barber-shop originale;Lavanda, Muschio di Quercia, Cumarina;lavanda;muschio_di_quercia;cumarina;;
117;Fougere;Fougere Floreale Ambrata;40;50;110;Fougere addolcito da petali;Geranio, Ambra, Labdano, Zagara, Lavanda;geranio;ambra;labdano;zagara;lavanda
118;Fougere;Fougere Ambrata Dolce;50;60;120;Fougere con anima gourmand;Vaniglia, Fava Tonka, Benzoino, Lavanda;vaniglia;fava_tonka;benzoino;lavanda;
119;Fougere;Fougere Speziata;60;70;130;Fougere pungente e caldo;Cannella, Noce Moscata, Chiodi di Garofano, Lavanda;cannella;noce_moscata;chiodi_di_garofano;pepe;lavanda
120;Fougere;Fougere Aromatica;70;80;140;Fougere con prevalenza di erbe;Salvia Sclarea, Artemisia, Menta;salvia_sclarea;artemisia;menta;lavanda;
121;Fougere;Fougere Fruttata;80;90;150;Fougere con accenti moderni fruttati;Mela Verde, Bergamotto, Ananas, Ciliegia, Lavanda;mela_verde;bergamotto;ananas;ciliegia;lavanda
122;Chypre;Chypre Floreale;90;100;160;Chypre con cuore dominante fiorito;Rosa, Patchouli, Bergamotto, Gelsomino;rosa;patchouli;bergamotto;gelsomino;
123;Chypre;Chypre Fruttata;100;110;170;Chypre con note dolci di frutta;Pesca, Prugna, Muschio di Quercia, Patchouli;pesca;prugna;muschio_di_quercia;patchouli;
124;Chypre;Chypre;40;50;110;Accordo storico aristocrate;Labdano, Bergamotto, Muschio Quercia, Patchouli;labdano;bergamotto;muschio_di_quercia;patchouli;
125;Chypre;Chypre Fruttata;50;60;120;Chypre con note dolci di frutta;Pera, Albicocca, Patchouli, Pesca;pera;albicocca;patchouli;pesca;
126;Chypre;Chypre Floreale Aldeidica;60;70;130;Chypre potente e polveroso;Aldeidi, Gelsomino, Muschio di Quercia, Patchouli;aldeidi;gelsomino;muschio_di_quercia;patchouli;
127;Chypre;Chypre Cuoiata;70;80;140;Chypre con accenti di pelle;Betulla, Cuoio, Castoreum, Muschio di quercia;betulla;cuoio;castoreum;muschio_di_quercia;
128;Chypre;Chypre Aromatica;80;90;150;Chypre con note erbacee;Lavanda, Ginepro, Coriandolo, Artemisia, Timo;lavanda;ginepro;coriandolo;artemisia;timo
129;Chypre;Chypre Verde;90;100;160;Chypre terroso e fresco;Galbano, Aghi di Pino, Note Erbacee;galbano;aghi_di_pino;note_erbacee;;
130;Chypre;Chypre Floreale;100;110;170;Chypre con cuore dominante fiorito;Iris, Rosa, Labdano, Pathcouli;iris;rosa;labdano;patchouli;
131;Legnosa;Legnosa;30;40;100;Focus su legni secchi o cremosi;Cedro, Sandalo, Vetiver, Guaiaco;cedro;sandalo;vetiver;guaiaco;
132;Legnosa;Legnosa Agrumata Coniferosa;40;50;110;Legni di pino e agrumi;Pino, Abete, Cedro, Limone;pino;abete;cedro;limone;
133;Legnosa;Legnosa Speziata;50;60;120;Legni con spezie vibranti;Zafferano, Pepe Nero, Cedro;zafferano;pepe_nero;cedro;cardamomo;
134;Legnosa;Legnosa Ambrata;60;70;130;Legni caldi e resinosi;Ambroxan, Patchouli, Resine, Labdano;ambroxan;patchouli;resine;labdano;
135;Legnosa;Legnosa Aromatica;70;80;140;Legni ed erbe di campo;Salvia, Vetiver, Cardamomo, Lavanda;salvia;vetiver;cardamomo;lavanda;
136;Legnosa;Legnosa Marina;50;60;120;Legni bagnati e brezza salata;Legno di deriva (Driftwood), Sale, Alghe;legno_di_deriva;sale;alghe;;
137;Legnosa;Legnosa Orientale Oud;90;120;160;Legni scuri e resine pregiate;Oud, Patchouli, Incenso;oud;patchouli;incenso;;
138;Legnosa;Legnosa Fruttata;50;60;120;Legni con sfaccettature fruttate;Fico, Prugna, Sandalo;fico;prugna;sandalo;;
139;Ambrata;Ambrata Dolce - Gourmand;50;60;110;Note dolci e commestibili;Vaniglia, Benzoino, Caramello, Ciocclato;vaniglia;benzoino;caramello;mandorla;cioccolato
140;Ambrata;Ambrata Floreale;60;70;120;Calore ambrato e fiori esotici;Ylang Ylang, Ambra, Gelsomino, Orchidea, Tiaré;ylang_ylang;ambra;gelsomino;orchidea;tiaré
141;Ambrata;Ambrata Agrumata;70;80;130;Ambra con apertura frizzante;Ambra, Arancia Dolce, Bergamotto, Labdano;ambra;arancia_dolce;bergamotto;labdano;
142;Ambrata;Ambrata Speziata;80;90;140;Orientale classico ricco di spezie;Cannella, Coriandolo, Ambra Grigia, Zenzero, Cardamomo;cannella;coriandolo;ambra_grigia;;
143;Ambrata;Ambrata Legnosa;90;100;150;Ambra e legni profondi;Patchouli, Sandalo, Opoponax;patchouli;sandalo;opoponax;;
144;Ambrata;Ambrata Marina;60;70;120;Ambra grigia e sentori oceanici;Ambra grigia, Note Salate;ambra_grigia;note_salate;;;
145;Ambrata;Ambrata Cuoiata;100;110;160;Ambra con accenti animali;Cuoio, Storace, Incenso, Tabacco;cuoio;storace;incenso;tabacco;
146;Cuoiata;Cuoio;40;50;110;Odore netto di pellame secco;Cuoio, Isobutichinolina, Betulla, Tabacco;cuoio;isobutichinolina;betulla;tabacco;
147;Cuoiata;Cuoiata Floreale;50;60;120;Cuoio morbido ed elegante;Violetta, Cuoio, Iris;violetta;cuoio;iris;;
148;Cuoiata;Cuoiata Tabaccata;60;70;130;Cuoio e foglie di tabacco;Miele, Tabacco, Cuoio, Fava Tonka;miele;tabacco;cuoio;fava_tonka;
149;Cuoiata;Cuoiata Aromatica;30;40;100;Cuoio ed erbe pungenti;Lavanda, Rosmarino, Basilico, Menta, Timo;lavanda;rosmarino;basilico;menta;timo
150;Cuoiata;Cuoiata Speziata;40;50;110;Cuoio e spezie d'Oriente;Anice Stellato, Pepe, Timo, Zenzero;anice_stellato;pepe;timo;zenzero;
151;Cuoiata;Cuoiata Affumicata;60;70;130;Cuoio bruciato e fumo;Catrame di Betulla, Incenso;catrame_di_betulla;incenso;;;
152;Aromatica*;Aromatica Marina;50;60;120;Sentori marini;Calone, Alge Marine, Sale;calone;alghe_marine;sale;;
153;Aromatica*;Aromatica Fruttata;60;70;130;Sentori fruttati;Mela, Rabarbaro, Menta;mela;rabarbaro;menta;;
154;Aromatica*;Aromatica Legnosa;70;80;140;Sentori legnosi;Patchouli, Pino, Eucalipto;patchouli;pino;eucalipto;;
